"RN","ThreAss","ThreCon","intervention","step","Asupp","Bsupp","ABsupp","Apos","Aneg","A","Bpos","Bneg","B","ABpos","ABneg","AB","sr-supporters","sr-opponents","satisfaction-rate","support-rate"
"7","0.4","0.4","0","5","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","3","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"8","0.4","0.6","0","5","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","3","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"7","0.4","0.4","0","6","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","5","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"6","0.4","0.2","0","4","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"5","0.2","1","0","3","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"1","0.2","0.2","0","4","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"3","0.2","0.6","0","3","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"8","0.4","0.6","0","6","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"7","0.4","0.4","0","7","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","4","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"5","0.2","1","0","4","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"1","0.2","0.2","0","5","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"8","0.4","0.6","0","7","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"7","0.4","0.4","0","8","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","6","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"6","0.4","0.2","0","5","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","5","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"3","0.2","0.6","0","4","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"5","0.2","1","0","5","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"7","0.4","0.4","0","9","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"8","0.4","0.6","0","8","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","6","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","6","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"4","0.2","0.8","0","7","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"7","0.4","0.4","0","10","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","6","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"8","0.4","0.6","0","9","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"3","0.2","0.6","0","5","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"5","0.2","1","0","6","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"6","0.4","0.2","0","7","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"7","0.4","0.4","0","11","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"8","0.4","0.6","0","10","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","8","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"1","0.2","0.2","0","7","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"6","0.4","0.2","0","8","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","7","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"3","0.2","0.6","0","6","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"8","0.4","0.6","0","11","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","9","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","9","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"5","0.2","1","0","7","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"1","0.2","0.2","0","8","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"7","0.4","0.4","0","12","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","8","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"6","0.4","0.2","0","10","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"8","0.4","0.6","0","12","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","10","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","8","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"3","0.2","0.6","0","7","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"7","0.4","0.4","0","13","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","9","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","9","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","13","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","11","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"7","0.4","0.4","0","14","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","11","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","9","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","14","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","12","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"2","0.2","0.4","0","10","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","10","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","15","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","12","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"3","0.2","0.6","0","8","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"5","0.2","1","0","10","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","13","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"7","0.4","0.4","0","16","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"8","0.4","0.6","0","15","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","13","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","11","19","19","2","14","4","1","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"2","0.2","0.4","0","11","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","14","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"5","0.2","1","0","11","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","16","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"3","0.2","0.6","0","9","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","12","19","19","2","14","4","1","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"4","0.2","0.8","0","14","17","21","2","13","4","0","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"2","0.2","0.4","0","12","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","17","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"5","0.2","1","0","12","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","15","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"4","0.2","0.8","0","15","17","21","2","13","4","0","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","17","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"3","0.2","0.6","0","10","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","18","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","13","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","13","19","19","2","14","4","1","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"5","0.2","1","0","13","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","16","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"7","0.4","0.4","0","19","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"8","0.4","0.6","0","18","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","17","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"1","0.2","0.2","0","14","19","19","2","14","5","0","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"3","0.2","0.6","0","11","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"4","0.2","0.8","0","16","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"2","0.2","0.4","0","14","17","21","2","13","4","0","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","20","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","15","19","19","2","14","5","0","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"5","0.2","1","0","14","17","21","2","13","4","0","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","19","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","15","17","21","2","13","4","0","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","21","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"6","0.4","0.2","0","18","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"4","0.2","0.8","0","17","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"3","0.2","0.6","0","12","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","16","19","19","2","14","4","1","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"8","0.4","0.6","0","20","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","19","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"2","0.2","0.4","0","16","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","22","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"4","0.2","0.8","0","18","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","15","17","21","2","13","4","0","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","21","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","17","19","19","2","14","4","1","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"6","0.4","0.2","0","20","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"7","0.4","0.4","0","23","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"3","0.2","0.6","0","13","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"2","0.2","0.4","0","17","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"4","0.2","0.8","0","19","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","22","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"7","0.4","0.4","0","24","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"1","0.2","0.2","0","18","19","19","2","14","4","1","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"5","0.2","1","0","16","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"4","0.2","0.8","0","20","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","25","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"2","0.2","0.4","0","18","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","23","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","21","25","14","1","14","7","4","9","5","0","1","0","0","0.6428571428571429","0.56","0.6","0.35"
"3","0.2","0.6","0","14","17","21","2","13","4","0","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","19","19","19","2","14","4","1","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"4","0.2","0.8","0","21","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","26","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"5","0.2","1","0","17","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","24","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","20","19","19","2","14","4","1","14","4","1","2","0","0","0.7368421052631579","0.7368421052631579","0.75","0.475"
"2","0.2","0.4","0","19","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","27","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"8","0.4","0.6","0","25","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"3","0.2","0.6","0","15","17","21","2","13","4","0","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"4","0.2","0.8","0","22","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","28","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"6","0.4","0.2","0","22","29","11","0","17","10","2","7","4","0","0","0","0","0.6363636363636364","0.5862068965517241","0.6","0.275"
"2","0.2","0.4","0","20","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","18","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","26","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","23","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","21","20","19","1","16","4","0","15","4","0","1","0","0","0.7894736842105263","0.8","0.8","0.475"
"7","0.4","0.4","0","29","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"2","0.2","0.4","0","21","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"3","0.2","0.6","0","16","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","23","30","10","0","18","10","2","6","4","0","0","0","0","0.6","0.6","0.6","0.25"
"5","0.2","1","0","19","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","27","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","22","21","18","1","17","4","0","14","4","0","1","0","0","0.7777777777777778","0.8095238095238095","0.8","0.45"
"7","0.4","0.4","0","30","19","20","1","14","4","1","13","6","1","1","0","0","0.65","0.7368421052631579","0.7","0.5"
"4","0.2","0.8","0","24","16","22","2","13","2","1","16","5","1","2","0","0","0.7272727272727273","0.8125","0.775","0.55"
"2","0.2","0.4","0","22","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"8","0.4","0.6","0","28","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"7","0.4","0.4","0","31","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"5","0.2","1","0","20","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","24","30","10","0","18","10","2","5","5","0","0","0","0","0.5","0.6","0.575","0.25"
"4","0.2","0.8","0","25","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"3","0.2","0.6","0","17","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","23","21","18","1","16","4","1","14","4","0","1","0","0","0.7777777777777778","0.7619047619047619","0.775","0.45"
"8","0.4","0.6","0","29","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"7","0.4","0.4","0","32","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"2","0.2","0.4","0","23","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"5","0.2","1","0","21","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","30","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","26","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","25","31","9","0","19","10","2","5","4","0","0","0","0","0.5555555555555556","0.6129032258064516","0.6","0.225"
"7","0.4","0.4","0","33","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"8","0.4","0.6","0","31","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","24","17","21","2","14","2","1","16","4","1","2","0","0","0.7619047619047619","0.8235294117647058","0.8","0.525"
"4","0.2","0.8","0","27","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"6","0.4","0.2","0","26","32","8","0","19","10","3","5","3","0","0","0","0","0.625","0.59375","0.6","0.2"
"3","0.2","0.6","0","18","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"1","0.2","0.2","0","24","21","18","1","16","4","1","14","4","0","1","0","0","0.7777777777777778","0.7619047619047619","0.775","0.45"
"7","0.4","0.4","0","34","20","19","1","14","5","1","12","6","1","1","0","0","0.631578947368421","0.7","0.675","0.475"
"2","0.2","0.4","0","25","18","20","2","14","3","1","15","4","1","2","0","0","0.75","0.7777777777777778","0.775","0.5"
"8","0.4","0.6","0","32","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"6","0.4","0.2","0","27","32","8","0","19","10","3","5","3","0","0","0","0","0.625","0.59375","0.6","0.2"
